id;taille;etat;created_by;updated_by;deleted_by;created_at;updated_at;deleted_at
1;S;Home Loan Account Table Computer;Trace;Savings Account alarm;Tasty Metal Bacon;2019-11-01T17:05:24;2019-11-02T10:31:08;2019-11-02T15:35:47
2;M;methodology Albania;Home Namibia;Steel zero administration;Multi-channelled Licensed;2019-11-02T00:46:26;2019-11-02T10:49:22;2019-11-02T06:26:10
3;S;Credit Card Account Table Small Frozen Sausages;South Dakota envisioneer Music;Nakfa;Bahamian Dollar Investment Account;2019-11-01T19:37:07;2019-11-02T14:47:23;2019-11-02T11:27:16
4;S;Costa Rica Mayotte;Industrial;connect Markets Chief;capacitor archive;2019-11-02T01:55:28;2019-11-02T10:54:41;2019-11-02T03:06:55
5;M;scale interactive generating;Specialist Home Loan Account;Plastic;Car Industrial deliverables;2019-11-02T06:08:17;2019-11-02T10:50:45;2019-11-02T08:34:17
6;M;monitor;1080p Checking Account Identity;Frozen IB;Highway Ergonomic;2019-11-02T06:42:56;2019-11-02T08:09:06;2019-11-01T23:33:47
7;XL;withdrawal COM;embrace Developer;synthesize Idaho compress;Sleek Metal Table Small;2019-11-02T05:04:16;2019-11-02T13:01:32;2019-11-02T10:46:26
8;M;knowledge base Buckinghamshire;Concrete Investment Account Saint Lucia;User-centric;Money Market Account;2019-11-01T22:56:25;2019-11-02T11:44:45;2019-11-01T18:29:03
9;L;digital maroon;EXE projection Fresh;support Gorgeous;withdrawal;2019-11-02T15:36:09;2019-11-01T19:58:58;2019-11-02T07:09:13
10;S;magenta Concrete;User-centric Gloves;Mauritania;facilitate Tasty Concrete Chips Exclusive;2019-11-01T22:54:14;2019-11-02T03:40:52;2019-11-01T22:31:15
