id;taille;etat;created_by;updated_by;deleted_by;created_at;updated_at;deleted_at
1;S;Home Loan Account Table Computer;Trace;Savings Account alarm;Tasty Metal Bacon;2019-11-01T19:11:28;2019-11-02T12:37:12;2019-11-02T17:41:50
2;L;methodology Albania;Home Namibia;Steel zero administration;Multi-channelled Licensed;2019-11-02T02:52:30;2019-11-02T12:55:26;2019-11-02T08:32:13
3;XL;Credit Card Account Table Small Frozen Sausages;South Dakota envisioneer Music;Nakfa;Bahamian Dollar Investment Account;2019-11-01T21:43:11;2019-11-02T16:53:27;2019-11-02T13:33:19
4;XL;Costa Rica Mayotte;Industrial;connect Markets Chief;capacitor archive;2019-11-02T04:01:32;2019-11-02T13:00:45;2019-11-02T05:12:58
5;L;scale interactive generating;Specialist Home Loan Account;Plastic;Car Industrial deliverables;2019-11-02T08:14:20;2019-11-02T12:56:49;2019-11-02T10:40:21
6;L;monitor;1080p Checking Account Identity;Frozen IB;Highway Ergonomic;2019-11-02T08:48:59;2019-11-02T10:15:09;2019-11-02T01:39:51
7;L;withdrawal COM;embrace Developer;synthesize Idaho compress;Sleek Metal Table Small;2019-11-02T07:10:20;2019-11-02T15:07:36;2019-11-02T12:52:29
8;M;knowledge base Buckinghamshire;Concrete Investment Account Saint Lucia;User-centric;Money Market Account;2019-11-02T01:02:29;2019-11-02T13:50:48;2019-11-01T20:35:06
9;M;digital maroon;EXE projection Fresh;support Gorgeous;withdrawal;2019-11-02T17:42:13;2019-11-01T22:05:02;2019-11-02T09:15:16
10;L;magenta Concrete;User-centric Gloves;Mauritania;facilitate Tasty Concrete Chips Exclusive;2019-11-02T01:00:18;2019-11-02T05:46:56;2019-11-02T00:37:18
