id;taille;etat;created_by;updated_by;deleted_by;created_at;updated_at;deleted_at
1;L;Home Loan Account Table Computer;Trace;Savings Account alarm;Tasty Metal Bacon;2019-11-01T19:18:01;2019-11-02T12:43:45;2019-11-02T17:48:24
2;M;methodology Albania;Home Namibia;Steel zero administration;Multi-channelled Licensed;2019-11-02T02:59:03;2019-11-02T13:02:00;2019-11-02T08:38:47
3;S;Credit Card Account Table Small Frozen Sausages;South Dakota envisioneer Music;Nakfa;Bahamian Dollar Investment Account;2019-11-01T21:49:44;2019-11-02T17:00:00;2019-11-02T13:39:53
4;M;Costa Rica Mayotte;Industrial;connect Markets Chief;capacitor archive;2019-11-02T04:08:06;2019-11-02T13:07:19;2019-11-02T05:19:32
5;L;scale interactive generating;Specialist Home Loan Account;Plastic;Car Industrial deliverables;2019-11-02T08:20:54;2019-11-02T13:03:23;2019-11-02T10:46:54
6;M;monitor;1080p Checking Account Identity;Frozen IB;Highway Ergonomic;2019-11-02T08:55:33;2019-11-02T10:21:43;2019-11-02T01:46:24
7;XL;withdrawal COM;embrace Developer;synthesize Idaho compress;Sleek Metal Table Small;2019-11-02T07:16:53;2019-11-02T15:14:10;2019-11-02T12:59:03
8;S;knowledge base Buckinghamshire;Concrete Investment Account Saint Lucia;User-centric;Money Market Account;2019-11-02T01:09:03;2019-11-02T13:57:22;2019-11-01T20:41:40
9;L;digital maroon;EXE projection Fresh;support Gorgeous;withdrawal;2019-11-02T17:48:46;2019-11-01T22:11:36;2019-11-02T09:21:50
10;L;magenta Concrete;User-centric Gloves;Mauritania;facilitate Tasty Concrete Chips Exclusive;2019-11-02T01:06:51;2019-11-02T05:53:30;2019-11-02T00:43:52
