id;surface;marque;modele;numero;localisation;etat;libelle;gree;created_by;updated_by;deleted_by;created_at;updated_at;deleted_at
1;37454;Directives application Home Loan Account;Dam;Practical Fresh Pants;Metal deposit;Producer;Implementation Electronics Officer;true;Home Loan Account;web-readiness;Namibia;2019-11-03T04:45:31;2019-11-03T11:00:27;2019-11-03T13:14:07
2;29214;24/7 Common bluetooth;syndicate;Mississippi Refined Rubber Chicken Table;Automotive;Planner cross-platform access;Public-key;false;Bahamian Dollar Investment Account;Games Regional Digitized;copy convergence;2019-11-03T09:21:53;2019-11-03T01:14:04;2019-11-03T00:43:50
3;18485;Facilitator;Views e-enable Communications;National Awesome sky blue;Tactics;scale interactive generating;Specialist Home Loan Account;false;scalable;Small;deliverables reinvent 24 hour;2019-11-03T14:01:02;2019-11-02T18:47:04;2019-11-03T09:34:59
4;70685;application quantify Unbranded Plastic Tuna;Internal;Investment Account archive Fantastic Plastic Chicken;payment;withdrawal COM;embrace Developer;true;hard drive Robust Networked;Poland;Small partnerships;2019-11-03T09:30:50;2019-11-03T13:36:03;2019-11-02T16:51:26
5;63641;knowledge base Buckinghamshire;Concrete Investment Account Saint Lucia;User-centric;Money Market Account;Salad Web virtual;Refined Squares;false;e-business;Ghana back-end National;Direct;2019-11-03T07:49:27;2019-11-03T08:53:05;2019-11-02T22:48:39
6;42710;copying;ability Hat Iraq;magenta Concrete;User-centric Gloves;Mauritania;facilitate Tasty Concrete Chips Exclusive;true;card Plastic;Computers Personal Loan Account Berkshire;Home;2019-11-03T06:04:25;2019-11-02T16:33:26;2019-11-02T23:07:51
7;23956;Granite Berkshire Designer;Credit Card Account;navigate;Re-contextualized;web-enabled invoice withdrawal;bypassing optical;false;Bedfordshire;Refined Rubber Gloves Algerian Dinar Clothing;open-source turn-key;2019-11-03T12:02:49;2019-11-03T10:10:14;2019-11-02T15:46:59
8;69093;synthesize Creative;Forint;Concrete Global SMS;Profound;parsing;Borders content-based;true;Agent;Human deposit;even-keeled Saint Helena Pound;2019-11-02T18:02:08;2019-11-02T16:49:29;2019-11-02T17:48:13
9;88708;optical invoice;Marketing;Dynamic Home Loan Account Tools;Branding;Home Gloves Latvia;Ports Manager Fish;false;Bedfordshire;navigate;program alarm;2019-11-03T06:57:43;2019-11-03T00:42:58;2019-11-03T01:20:04
10;9367;turn-key dedicated;Wisconsin;target Human withdrawal;dot-com payment Libyan Dinar;white sensor local;calculate;false;Representative;Response Human;back up Factors;2019-11-03T06:25:02;2019-11-03T04:04:44;2019-11-03T01:05:20
