id;surface;marque;modele;numero;localisation;etat;libelle;gree;created_by;updated_by;deleted_by;created_at;updated_at;deleted_at
1;37454;Directives application Home Loan Account;Dam;Practical Fresh Pants;Metal deposit;Producer;Implementation Electronics Officer;true;Home Loan Account;web-readiness;Namibia;2019-11-02T07:43:01;2019-11-02T13:57:56;2019-11-02T16:11:37
2;29214;24/7 Common bluetooth;syndicate;Mississippi Refined Rubber Chicken Table;Automotive;Planner cross-platform access;Public-key;false;Bahamian Dollar Investment Account;Games Regional Digitized;copy convergence;2019-11-02T12:19:23;2019-11-02T04:11:33;2019-11-02T03:41:20
3;18485;Facilitator;Views e-enable Communications;National Awesome sky blue;Tactics;scale interactive generating;Specialist Home Loan Account;false;scalable;Small;deliverables reinvent 24 hour;2019-11-02T16:58:32;2019-11-01T21:44:33;2019-11-02T12:32:29
4;70685;application quantify Unbranded Plastic Tuna;Internal;Investment Account archive Fantastic Plastic Chicken;payment;withdrawal COM;embrace Developer;true;hard drive Robust Networked;Poland;Small partnerships;2019-11-02T12:28:20;2019-11-02T16:33:33;2019-11-01T19:48:55
5;63641;knowledge base Buckinghamshire;Concrete Investment Account Saint Lucia;User-centric;Money Market Account;Salad Web virtual;Refined Squares;false;e-business;Ghana back-end National;Direct;2019-11-02T10:46:57;2019-11-02T11:50:35;2019-11-02T01:46:09
6;42710;copying;ability Hat Iraq;magenta Concrete;User-centric Gloves;Mauritania;facilitate Tasty Concrete Chips Exclusive;true;card Plastic;Computers Personal Loan Account Berkshire;Home;2019-11-02T09:01:55;2019-11-01T19:30:55;2019-11-02T02:05:21
7;23956;Granite Berkshire Designer;Credit Card Account;navigate;Re-contextualized;web-enabled invoice withdrawal;bypassing optical;false;Bedfordshire;Refined Rubber Gloves Algerian Dinar Clothing;open-source turn-key;2019-11-02T15:00:19;2019-11-02T13:07:43;2019-11-01T18:44:28
8;69093;synthesize Creative;Forint;Concrete Global SMS;Profound;parsing;Borders content-based;true;Agent;Human deposit;even-keeled Saint Helena Pound;2019-11-01T20:59:38;2019-11-01T19:46:59;2019-11-01T20:45:43
9;88708;optical invoice;Marketing;Dynamic Home Loan Account Tools;Branding;Home Gloves Latvia;Ports Manager Fish;false;Bedfordshire;navigate;program alarm;2019-11-02T09:55:12;2019-11-02T03:40:27;2019-11-02T04:17:34
10;9367;turn-key dedicated;Wisconsin;target Human withdrawal;dot-com payment Libyan Dinar;white sensor local;calculate;false;Representative;Response Human;back up Factors;2019-11-02T09:22:32;2019-11-02T07:02:14;2019-11-02T04:02:50
