id;marque;modele;numero;localisation;etat;libelle;volume;created_by;updated_by;deleted_by;created_at;updated_at;deleted_at
1;mobile Fish;Home Loan Account Table Computer;Trace;Savings Account alarm;Tasty Metal Bacon;red Chips Soap;30424;Albania web-readiness;Namibia;Steel zero administration;2019-11-03T05:27:40;2019-11-03T08:40:02;2019-11-03T03:18:29
2;bluetooth;syndicate;Mississippi Refined Rubber Chicken Table;Automotive;Planner cross-platform access;Public-key;24102;Bahamian Dollar Investment Account;Games Regional Digitized;copy convergence;2019-11-03T09:15:47;2019-11-03T01:07:58;2019-11-03T00:37:44
3;Industrial;connect Markets Chief;capacitor archive;sky blue Tasty Plastic Pizza;compress South Georgia and the South Sandwich Islands;compelling mission-critical;54269;Plastic;Car Industrial deliverables;orange Books;2019-11-02T18:40:58;2019-11-03T09:28:53;2019-11-02T21:17:21
4;application quantify Unbranded Plastic Tuna;Internal;Investment Account archive Fantastic Plastic Chicken;payment;withdrawal COM;embrace Developer;84891;hard drive Robust Networked;Poland;Small partnerships;2019-11-03T09:24:45;2019-11-03T13:29:57;2019-11-02T16:45:20
5;Harbor Montana;Corporate Phased relationships;white Brand Money Market Account;Salad Web virtual;Refined Squares;maroon;89255;Ghana back-end National;Direct;Profit-focused;2019-11-03T04:00:11;2019-11-03T14:14:28;2019-11-02T18:37:17
6;SQL Games;Iraq Bedfordshire;Concrete 24/7 Directives;sky blue;Kenyan Shilling robust;Versatile Exclusive Moroccan Dirham;71227;Plastic;Computers Personal Loan Account Berkshire;Home;2019-11-03T05:58:19;2019-11-02T16:27:20;2019-11-02T23:01:46
7;Canadian Dollar;Berkshire Designer;Credit Card Account;navigate;Re-contextualized;web-enabled invoice withdrawal;53577;Licensed hacking installation;Argentine Peso;Kentucky Algerian Dinar Clothing;2019-11-03T01:57:49;2019-11-02T18:49:33;2019-11-03T08:49:04
8;deposit Sausages;disintermediate Cambridgeshire hacking;bricks-and-clicks Concrete Global;Fiji Dollar Profound Bacon;Macao Equatorial Guinea Vision-oriented;Agent;55829;THX pink even-keeled;bus Internal AI;THX bypassing Marketing;2019-11-02T19:24:20;2019-11-02T16:41:19;2019-11-02T22:11:53
9;Alabama transform;invoice Home Gloves;Buckinghamshire Ports;Devolved driver Networked;Fish;payment calculating;65761;Nevada;Berkshire;dedicated Persevering;2019-11-02T14:54:06;2019-11-02T14:45:38;2019-11-03T04:49:10
10;Human withdrawal;dot-com payment Libyan Dinar;white sensor local;calculate;Chips;Villages uniform PCI;74771;Factors;architectures;Wisconsin Facilitator Incredible;2019-11-03T06:55:01;2019-11-03T05:00:41;2019-11-03T09:40:18
