id;marque;modele;numero;localisation;etat;libelle;volume;created_by;updated_by;deleted_by;created_at;updated_at;deleted_at
1;mobile Fish;Home Loan Account Table Computer;Trace;Savings Account alarm;Tasty Metal Bacon;red Chips Soap;30424;Albania web-readiness;Namibia;Steel zero administration;2019-11-02T07:01:18;2019-11-02T10:13:40;2019-11-02T04:52:07
2;bluetooth;syndicate;Mississippi Refined Rubber Chicken Table;Automotive;Planner cross-platform access;Public-key;24102;Bahamian Dollar Investment Account;Games Regional Digitized;copy convergence;2019-11-02T10:49:25;2019-11-02T02:41:36;2019-11-02T02:11:22
3;Industrial;connect Markets Chief;capacitor archive;sky blue Tasty Plastic Pizza;compress South Georgia and the South Sandwich Islands;compelling mission-critical;54269;Plastic;Car Industrial deliverables;orange Books;2019-11-01T20:14:36;2019-11-02T11:02:31;2019-11-01T22:50:59
4;application quantify Unbranded Plastic Tuna;Internal;Investment Account archive Fantastic Plastic Chicken;payment;withdrawal COM;embrace Developer;84891;hard drive Robust Networked;Poland;Small partnerships;2019-11-02T10:58:23;2019-11-02T15:03:36;2019-11-01T18:18:58
5;Harbor Montana;Corporate Phased relationships;white Brand Money Market Account;Salad Web virtual;Refined Squares;maroon;89255;Ghana back-end National;Direct;Profit-focused;2019-11-02T05:33:49;2019-11-02T15:48:06;2019-11-01T20:10:56
6;SQL Games;Iraq Bedfordshire;Concrete 24/7 Directives;sky blue;Kenyan Shilling robust;Versatile Exclusive Moroccan Dirham;71227;Plastic;Computers Personal Loan Account Berkshire;Home;2019-11-02T07:31:57;2019-11-01T18:00:58;2019-11-02T00:35:24
7;Canadian Dollar;Berkshire Designer;Credit Card Account;navigate;Re-contextualized;web-enabled invoice withdrawal;53577;Licensed hacking installation;Argentine Peso;Kentucky Algerian Dinar Clothing;2019-11-02T03:31:27;2019-11-01T20:23:11;2019-11-02T10:22:42
8;deposit Sausages;disintermediate Cambridgeshire hacking;bricks-and-clicks Concrete Global;Fiji Dollar Profound Bacon;Macao Equatorial Guinea Vision-oriented;Agent;55829;THX pink even-keeled;bus Internal AI;THX bypassing Marketing;2019-11-01T20:57:59;2019-11-01T18:14:57;2019-11-01T23:45:31
9;Alabama transform;invoice Home Gloves;Buckinghamshire Ports;Devolved driver Networked;Fish;payment calculating;65761;Nevada;Berkshire;dedicated Persevering;2019-11-01T16:27:44;2019-11-01T16:19:16;2019-11-02T06:22:48
10;Human withdrawal;dot-com payment Libyan Dinar;white sensor local;calculate;Chips;Villages uniform PCI;74771;Factors;architectures;Wisconsin Facilitator Incredible;2019-11-02T08:28:39;2019-11-02T06:34:19;2019-11-02T11:13:57
